City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
367,al jawf,29.5,38.75,294.29,38,28,3.84,SA,1699667312
368,moree,-29.4667,149.85,302.66,37,0,4.06,AU,1699667312
369,vuktyl,63.8567,57.3094,269.32,98,69,1.34,RU,1699667312
370,harper,4.375,-7.7169,298.11,89,70,3.28,LR,1699667312
371,ola,59.5833,151.2833,260.04,72,46,5.47,RU,1699667313
372,suva,-18.1416,178.4415,299.86,74,75,5.66,FJ,1699667313
373,dzilam gonzalez,21.2833,-88.9333,298.91,83,28,3.66,MX,1699667313
374,kasulu,-4.5767,30.1025,291.44,91,100,1.15,TZ,1699667314
375,barrington,41.7407,-71.3087,282.04,69,20,3.09,US,1699667314
376,otaru,43.1894,141.0022,278.16,64,100,13.63,JP,1699667315
377,prineville,44.2999,-120.8345,281.55,64,99,1.08,US,1699667315
378,murghob,38.1702,73.9667,265.57,32,8,1.6,TJ,1699667315
379,inari,68.906,27.0288,263.26,94,12,1.94,FI,1699667315
380,boa vista,2.8197,-60.6733,303.14,54,0,2.57,BR,1699667316
381,mumford,5.2618,-0.759,299.36,88,98,5.0,GH,1699667316
382,moroto,2.5345,34.6666,292.76,71,100,2.86,UG,1699667317
383,valdivia,-39.8142,-73.2459,286.2,89,99,5.36,CL,1699667317
384,jiagedaqi,50.4167,124.1167,264.98,55,55,1.92,CN,1699667317
385,babat,-7.1128,112.1635,305.9,51,17,2.13,ID,1699667317
386,sinabang,2.4803,96.3801,299.97,79,100,0.51,ID,1699667318
387,magistral'nyy,56.1725,107.4458,258.91,95,29,0.75,RU,1699667318
388,crane,31.3974,-102.3501,285.01,56,100,3.97,US,1699667318
389,kudahuvadhoo,2.6708,72.8944,300.39,81,100,3.89,MV,1699667319
390,brokopondo,4.75,-55.1667,300.58,74,24,4.92,SR,1699667319
391,piton saint-leu,-21.2196,55.3151,294.19,94,100,5.14,RE,1699667319
392,weno,7.4515,151.8468,303.12,84,100,3.6,FM,1699667319
393,limulunga,-15.0969,23.1376,296.52,56,96,0.53,ZM,1699667320
394,cockburn town,21.4612,-71.1419,301.13,74,40,6.69,TC,1699667320
395,taesal-li,36.9714,126.4542,278.64,59,100,7.05,KR,1699667321
396,preobrazheniye,42.9019,133.9064,270.67,40,4,3.82,RU,1699667321
397,copiapo,-27.3667,-70.3333,286.98,59,0,1.25,CL,1699667199
398,tianshui,34.5439,105.6897,278.06,78,100,1.65,CN,1699667322
399,almeirim,-1.5233,-52.5817,301.2,69,42,2.84,BR,1699667322
400,sinop,41.7711,34.8709,284.52,75,72,5.39,TR,1699667220
401,greenville,35.6127,-77.3663,284.34,83,100,2.06,US,1699667322
402,mount darwin,-16.7725,31.5838,291.63,71,2,3.76,ZW,1699667323
403,haiku-pauwela,20.9219,-156.3051,303.16,57,40,9.77,US,1699667323
404,zabaykal'sk,49.6333,117.3167,260.88,85,98,5.42,RU,1699667323
405,jilin,43.0,126.0,264.76,82,8,2.59,CN,1699667324
406,fort st. john,56.2499,-120.8529,275.09,64,75,5.66,CA,1699667324
407,brookings,44.3114,-96.7984,275.47,75,40,2.06,US,1699667281
408,qarauyl,48.9451,79.255,275.65,78,44,4.49,KZ,1699667325
409,as sanad,34.4628,9.264,287.29,51,6,2.28,TN,1699667325
410,vorkuta,67.5,64.0,258.33,100,96,2.74,RU,1699667326
411,hacienda huancane,-15.8222,-70.8856,278.48,70,99,4.13,PE,1699667326
412,sarkand,45.41,79.9186,276.82,69,2,2.2,KZ,1699667327
413,ormskirk,53.5668,-2.8818,281.77,94,10,4.58,GB,1699667327
414,berbera,10.4396,45.0143,300.32,69,100,3.0,SO,1699667327
415,kiunga,-6.1219,141.2906,305.68,53,94,0.78,PG,1699667328
416,sydney mines,46.2367,-60.2177,277.54,89,20,4.12,CA,1699667328
417,yaren,-0.5472,166.916,301.38,82,99,13.58,NR,1699667329
418,kidal,18.4411,1.4078,298.58,13,80,2.76,ML,1699667329
419,al ain city,24.1917,55.7606,295.94,31,0,1.54,AE,1699667329
420,undurkhaan,47.3194,110.6556,255.31,89,100,2.47,MN,1699667330
421,thabazimbi,-24.5917,27.4116,293.13,64,8,2.93,ZA,1699667330
422,la plata,-34.9215,-57.9545,290.85,99,100,9.05,AR,1699667330
423,manwat,19.3,76.5,295.54,57,93,1.95,IN,1699667330
424,hithadhoo,-0.6,73.0833,300.2,83,34,6.6,MV,1699667331
425,gonabad,34.3529,58.6837,285.8,34,100,1.29,IR,1699667331
426,pimentel,-6.8367,-79.9342,293.31,77,0,7.2,PE,1699667331
427,shumikha,55.2261,63.2961,277.49,92,100,4.45,RU,1699667332
428,puttalam,8.0362,79.8283,299.13,87,30,3.82,LK,1699667332
429,huangnihe,43.5583,128.0239,265.46,69,8,3.76,CN,1699667332
430,rafiganj,24.8167,84.65,290.23,55,0,1.94,IN,1699667332
431,kokopo,-4.352,152.2633,301.33,76,100,4.57,PG,1699667333
432,kukawa,12.9234,13.5606,299.61,40,76,5.09,NG,1699667333
433,errachidia,31.9275,-4.4285,288.18,44,0,1.03,MA,1699667333
434,quellon,-43.1167,-73.6167,282.46,90,100,9.77,CL,1699667334
435,ixtapa-zihuatanejo,17.6333,-101.55,303.2,66,20,3.09,MX,1699667329
436,albertina,-22.2008,-46.6158,294.05,75,68,3.19,BR,1699667334
437,san antonio de pale,-1.4014,5.6325,299.15,84,100,5.59,GQ,1699667334
438,kunduz,36.75,68.75,285.18,41,73,1.19,AF,1699667335
439,nea alikarnassos,35.3333,25.1667,293.97,75,40,9.77,GR,1699667335
440,viedma,-40.8135,-62.9967,290.47,72,100,11.59,AR,1699667335
441,mpophomeni,-29.5682,30.1862,288.23,79,5,3.06,ZA,1699667336
442,sibolga,1.7427,98.7792,299.67,85,99,0.4,ID,1699667336
443,santa cruz,-17.8,-63.1667,303.85,55,17,4.63,BO,1699667104
444,sarandi del yi,-33.35,-55.6333,290.02,96,93,8.68,UY,1699667336
445,jayapura,-2.5333,140.7,306.81,73,100,3.52,ID,1699667161
446,severo-yeniseyskiy,60.3725,93.0408,259.03,94,85,1.79,RU,1699667337
447,noyabrsk,63.1994,75.4507,268.28,99,100,2.68,RU,1699667337
448,padang,-0.9492,100.3543,299.18,88,89,1.19,ID,1699667337
449,bathsheba,13.2167,-59.5167,301.49,83,40,12.35,BB,1699667337
450,borogontsy,62.6683,131.1683,246.98,93,100,0.7,RU,1699667338
451,altai,46.3722,96.2583,260.87,87,13,0.77,MN,1699667338
452,leamington,42.0549,-82.6062,282.14,42,23,5.78,CA,1699667080
453,rockport,28.0206,-97.0544,289.15,90,100,6.17,US,1699667339
454,karoi,-16.8099,29.6925,290.73,63,4,3.79,ZW,1699667339
455,mercedes,-34.6515,-59.4307,290.85,98,100,5.18,AR,1699667340
456,santa isabel,-23.3156,-46.2214,294.99,95,93,1.62,BR,1699667340
457,lensk,60.7253,114.9278,265.92,80,100,6.16,RU,1699667341
458,al bawiti,28.3492,28.8659,293.09,67,100,2.99,EG,1699667341
459,oranjemund,-28.55,16.4333,289.43,88,99,4.04,NA,1699667342
460,kruisfontein,-34.0033,24.7314,289.4,90,19,8.65,ZA,1699667342
461,meulaboh,4.1363,96.1285,297.71,88,100,0.96,ID,1699667342
462,minas de marcona,-15.2119,-75.1103,288.42,87,65,4.85,PE,1699667342
463,muleshoe,34.2265,-102.7238,277.34,70,100,3.31,US,1699667343
464,saint-pierre,-21.3393,55.4781,295.13,94,100,5.14,RE,1699667343
465,jarvenpaa,60.4737,25.0899,280.77,97,100,2.57,FI,1699667344
466,delacombe,-37.5891,143.8147,295.09,36,100,3.54,AU,1699667344
467,sola,-13.8833,167.55,299.35,84,99,11.48,VU,1699667345
468,lloren,16.3331,120.4329,303.26,64,73,2.17,PH,1699667345
469,taltal,-25.4,-70.4833,291.98,72,4,0.82,CL,1699667177
470,mersa matruh,31.3525,27.2453,293.26,83,40,0.0,EG,1699667346
471,igrim,63.1906,64.4162,272.72,91,100,3.06,RU,1699667346
472,ponta delgada,37.7333,-25.6667,295.48,94,75,8.75,PT,1699667347
473,carlsbad,33.1581,-117.3506,291.8,64,0,2.57,US,1699667347
474,halifax,44.6453,-63.5724,279.15,82,29,4.63,CA,1699667347
475,patong,7.8961,98.2966,303.16,77,100,0.46,TH,1699667348
476,dryden,49.7833,-92.7503,271.31,80,100,1.03,CA,1699667349
477,uturoa,-16.7333,-151.4333,300.25,81,100,5.47,PF,1699667350
478,betio village,1.358,172.9211,304.17,90,100,1.75,KI,1699667350
479,pariaman,-0.619,100.12,299.18,86,93,0.67,ID,1699667350
480,nyala,12.05,24.8833,297.56,49,80,1.34,SD,1699667351
481,turtas,58.9417,69.1325,272.99,92,100,2.32,RU,1699667351
482,leava,-14.3,-178.1667,299.74,85,100,3.28,WF,1699667352
483,tsiombe,-25.3,45.4833,291.94,76,59,3.14,MG,1699667352
484,papao,-17.75,-149.55,302.97,75,94,2.38,PF,1699667353
485,tezu,27.9167,96.1667,296.15,40,0,0.28,IN,1699667353
486,salacgriva,57.7536,24.3581,278.47,92,79,4.61,LV,1699667354
487,paratinga,-12.6906,-43.1842,299.25,43,9,1.28,BR,1699667354
488,paris,48.8534,2.3488,280.45,93,0,2.57,FR,1699666956
489,tamanrasset,22.785,5.5228,291.43,15,0,0.97,DZ,1699667099
490,jiazi,22.8779,116.067,296.83,75,74,10.16,CN,1699667355
491,yamada,39.4667,141.95,282.07,44,47,3.71,JP,1699667355
492,ahlat,38.7518,42.4814,280.32,75,14,0.92,TR,1699667355
493,damara,4.9608,18.7035,294.73,97,100,0.7,CF,1699667356
494,oeiras,-7.0253,-42.1311,303.28,29,83,1.77,BR,1699667088
495,aljezur,37.3191,-8.8033,288.98,91,15,0.62,PT,1699667356
496,dori,14.0354,-0.0345,300.5,11,75,3.81,BF,1699667357
497,mermoz boabab,14.7065,-17.4758,297.03,83,79,3.09,SN,1699667357
498,derzhavinsk,51.1,66.3167,278.55,81,100,4.97,KZ,1699667357
499,galliano,29.4422,-90.2992,297.15,88,100,2.57,US,1699667358
500,wagar,16.1525,36.2032,300.08,54,9,3.27,SD,1699667358
501,axim,4.8699,-2.2405,298.96,88,61,3.82,GH,1699667358
502,pathein,16.7833,94.7333,300.33,81,59,2.19,MM,1699667359
503,malango,-2.9627,119.9001,295.46,89,97,0.48,ID,1699667359
504,as sulayyil,20.4607,45.5779,293.29,38,100,3.27,SA,1699667359
505,blagodarnyy,45.0978,43.4364,277.49,75,7,3.4,RU,1699667360
506,la sarre,48.8002,-79.1996,269.24,92,100,3.47,CA,1699667239
507,geraldton,-28.7667,114.6,299.38,27,100,8.23,AU,1699667257
508,kayangel,8.0823,134.7173,302.15,77,98,6.06,PW,1699667360
509,hotan,37.0997,79.9269,278.68,38,0,1.87,CN,1699667355
510,floro,61.5996,5.0328,278.69,75,20,3.09,NO,1699667361
511,bol,13.4586,14.7147,300.32,44,100,5.42,TD,1699667361
512,kargil,34.5667,76.1,270.15,80,31,0.83,IN,1699667361
513,san fernando de apure,7.8878,-67.4724,298.97,83,100,1.51,VE,1699667141
514,swift current,50.2834,-107.8014,272.6,86,0,6.69,CA,1699667086
515,debre tabor,11.85,38.0167,283.04,78,88,2.29,ET,1699667362
516,katsuren-haebaru,26.3369,127.8719,298.16,83,100,4.63,JP,1699667362
517,den burg,53.0542,4.7972,282.14,75,20,4.63,NL,1699667362
518,shuangjiang,26.1547,109.7138,284.81,95,100,2.07,CN,1699667363
519,nantucket,41.2835,-70.0995,282.23,64,0,4.63,US,1699667363
520,sterlitamak,53.6246,55.9502,277.82,95,100,3.38,RU,1699667364
521,carauari,-4.8828,-66.8958,298.43,85,27,1.46,BR,1699667364
522,taitung city,22.7583,121.1444,301.3,78,75,3.6,TW,1699667364
523,lerwick,60.1545,-1.1494,280.15,75,100,9.54,GB,1699667364
524,nagato,34.3833,131.2,288.89,66,100,5.22,JP,1699667365
525,barcelos,41.5388,-8.6151,290.88,98,100,4.44,PT,1699667365
526,akarp,58.2333,13.65,277.66,97,100,1.44,SE,1699667366
527,elkins,38.9259,-79.8467,277.89,93,100,0.0,US,1699667366
528,oshawa,43.9001,-78.8496,279.09,65,0,4.12,CA,1699667366
529,saldanha,-33.0117,17.9442,286.18,89,100,5.36,ZA,1699667364
530,gejiu,23.306,103.1635,287.88,85,52,2.08,CN,1699667367
531,tripoli,32.8752,13.1875,294.66,79,100,1.44,LY,1699667367
532,trinity beach,-16.7888,145.6968,306.49,54,50,7.2,AU,1699667368
533,saint-joseph,-21.3667,55.6167,294.52,84,100,2.09,RE,1699667369
534,bamboo flat,11.7,92.7167,301.2,83,40,0.51,IN,1699667369
535,kone,-21.0595,164.8658,299.8,50,51,4.44,NC,1699667369
536,acapulco de juarez,16.8634,-99.8901,300.5,83,51,1.26,MX,1699667349
537,bima,-8.4667,118.7167,308.51,43,91,0.38,ID,1699667370
538,okhotsk,59.3833,143.3,257.88,81,9,9.53,RU,1699667370
539,ghat,24.9647,10.1728,293.88,16,0,1.72,LY,1699667371
540,madison,34.7334,-86.5667,287.82,65,40,3.6,US,1699667323
541,itoman,26.1247,127.6694,298.16,78,75,6.17,JP,1699667372
542,khedbrahma,24.0333,73.05,294.76,44,0,3.44,IN,1699667372
543,kolonia town,6.964,158.206,305.15,74,100,3.6,FM,1699667373
544,telimele,10.9167,-13.3333,294.2,77,93,0.79,GN,1699667373
545,sejenane,37.0572,9.2381,290.68,77,85,6.5,TN,1699667373
546,bansang,13.4333,-14.65,297.04,37,98,2.23,GM,1699667374
547,myeik,12.4333,98.6,300.58,80,97,1.7,MM,1699667374
548,gamay,12.3854,125.2979,302.65,71,60,2.34,PH,1699667374
549,katsina,12.9894,7.6006,297.61,18,99,3.91,NG,1699667375
550,isla mujeres,21.2311,-86.731,297.18,85,12,5.08,MX,1699667086
551,bessemer,33.4018,-86.9544,289.39,88,100,2.06,US,1699667375
552,zouerate,22.7187,-12.4521,296.65,24,0,3.45,MR,1699667376
553,goundi,9.3627,17.366,296.92,82,86,1.87,TD,1699667376
554,margate,51.3813,1.3862,278.54,87,6,3.58,GB,1699667377
555,al ghayzah,16.2079,52.176,299.85,71,70,2.11,YE,1699667377
556,nyrob,60.733,56.7202,274.59,98,100,1.27,RU,1699667377
557,phan rang-thap cham,11.5667,108.9833,303.45,62,90,3.2,VN,1699667378
558,ormara,25.2088,64.6357,298.99,36,0,2.94,PK,1699667378
