City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
368,lompoc,34.6391,-120.4579,290.09,71,0,4.47,US,1699925736
369,bel ombre,-4.6167,55.4167,301.06,83,20,2.57,SC,1699925737
370,freetown,8.484,-13.2299,299.52,88,15,2.04,SL,1699925737
371,fort mcmurray,56.7268,-111.381,270.92,93,100,2.57,CA,1699925124
372,amanganj,24.4333,80.0333,292.25,61,96,1.06,IN,1699925738
373,xam nua,20.4197,104.0439,290.38,89,99,1.09,LA,1699925738
374,kailua-kona,19.6406,-155.9956,302.32,73,40,4.63,US,1699925739
375,glace bay,46.1969,-59.957,275.25,93,100,2.06,CA,1699925739
376,nishinoomote,30.7333,131.0,289.46,67,40,3.6,JP,1699925740
377,menongue,-14.6585,17.691,291.94,71,29,1.66,AO,1699925741
378,dzilam gonzalez,21.2833,-88.9333,298.62,87,100,3.81,MX,1699925741
379,asau,46.4333,26.4,277.75,81,88,2.28,RO,1699925742
380,taro,-8.3862,115.28,298.15,64,50,1.74,ID,1699925742
381,sirte,31.2089,16.5887,295.62,68,100,5.77,LY,1699925743
382,dryden,49.7833,-92.7503,273.31,86,40,2.57,CA,1699925743
383,minas de marcona,-15.2119,-75.1103,287.08,89,64,6.44,PE,1699925744
384,bridlington,54.0831,-0.1919,284.27,85,64,3.58,GB,1699925690
385,puerto lempira,15.2667,-83.7667,299.28,90,100,2.92,HN,1699925744
386,kabo,7.6994,18.629,295.98,91,79,1.13,CF,1699925745
387,ilhabela,-23.7781,-45.3581,298.3,90,68,2.31,BR,1699925745
388,sansanne-mango,10.3592,0.4708,298.43,27,5,2.34,TG,1699925745
389,torghay,49.6339,63.4981,277.34,77,100,5.47,KZ,1699925746
390,el abiodh sidi cheikh,32.893,0.5484,287.23,30,6,0.5,DZ,1699925747
391,kismayo,-0.3582,42.5454,300.09,81,100,3.26,SO,1699925747
392,kerikeri,-35.2268,173.9474,291.47,55,100,4.83,NZ,1699925747
393,las tablas,7.7667,-80.2833,299.71,86,100,0.89,PA,1699925747
394,hunedoara,45.75,22.9,282.19,74,100,1.88,RO,1699925748
395,altai,46.3722,96.2583,264.64,94,100,2.32,MN,1699925748
396,haiku-pauwela,20.9219,-156.3051,300.16,66,20,7.2,US,1699925748
397,champerico,14.3,-91.9167,301.44,79,25,1.05,GT,1699925749
398,subaykhan,34.8544,40.6083,295.28,28,95,3.33,SY,1699925749
399,pielavesi,63.2333,26.75,270.07,85,100,3.25,FI,1699925749
400,el granada,37.5027,-122.4694,291.05,76,0,6.17,US,1699925184
401,vredendal,-31.6683,18.5012,294.38,36,4,5.0,ZA,1699925750
402,okakarara,-20.5833,17.4333,293.87,54,88,2.94,NA,1699925750
403,flying fish cove,-10.4217,105.6791,299.97,73,100,4.63,CX,1699925750
404,sao paulo de olivenca,-3.3783,-68.8725,296.76,97,24,0.22,BR,1699925750
405,camana,-16.6228,-72.7111,292.61,82,74,3.45,PE,1699925750
406,lexington,37.9887,-84.4777,285.15,57,0,3.09,US,1699925726
407,vila do maio,15.1333,-23.2167,299.59,71,97,5.69,CV,1699925751
408,bariri,-22.0744,-48.7403,303.29,34,56,1.53,BR,1699925751
409,bantay,17.5847,120.3892,303.13,90,49,4.98,PH,1699925752
410,simplicio mendes,-7.8539,-41.9103,299.5,27,0,1.49,BR,1699925752
411,kasempa,-13.4584,25.8338,290.7,82,82,1.48,ZM,1699925752
412,kruisfontein,-34.0033,24.7314,285.11,90,59,2.79,ZA,1699925752
413,peterhead,57.5058,-1.7981,280.37,82,100,6.94,GB,1699925753
414,pauini,-7.7136,-66.9764,298.07,85,18,1.12,BR,1699925754
415,primero de mayo,-32.2552,-58.4228,289.72,81,100,3.62,AR,1699925754
416,ibiuna,-23.6564,-47.2225,297.12,92,55,2.21,BR,1699925754
417,manokwari,-0.8667,134.0833,302.33,72,86,3.28,ID,1699925755
418,pariaman,-0.619,100.12,300.18,83,79,1.82,ID,1699925755
419,sokhumi,43.0033,41.0153,291.7,55,100,2.24,GE,1699925755
420,tuba city,36.135,-111.2399,282.8,42,67,0.59,US,1699925545
421,dhenkanal,20.6667,85.6,295.43,70,100,1.15,IN,1699925756
422,pirallahi,40.4723,50.333,283.23,86,1,2.45,AZ,1699925756
423,santa ana,33.7456,-117.8678,295.78,59,75,3.09,US,1699925756
424,katsuura,35.1333,140.3,287.64,42,0,1.34,JP,1699925757
425,kumertau,52.7667,55.7833,277.84,77,100,6.81,RU,1699925760
426,marsabit,2.3284,37.9899,291.21,90,100,3.6,KE,1699925761
427,karbala,32.616,44.0249,294.9,32,75,1.4,IQ,1699925761
428,krasnyy chikoy,50.3643,108.7512,264.5,73,100,0.77,RU,1699925762
429,aizawl,23.7333,92.7167,291.42,59,34,0.77,IN,1699925762
430,dazhong,33.1997,120.4578,282.07,53,1,2.44,CN,1699925763
431,almere stad,52.3703,5.2141,286.5,81,94,4.47,NL,1699925564
432,neiafu,-18.65,-173.9833,300.53,83,75,4.12,TO,1699925764
433,olingan,8.5314,123.3194,303.08,74,100,2.89,PH,1699925764
434,oliveira dos brejinhos,-12.3169,-42.8961,297.66,34,0,1.32,BR,1699925765
435,batesville,35.7698,-91.641,285.9,66,0,0.0,US,1699925765
436,lagoa,39.05,-27.9833,290.37,71,100,0.75,PT,1699925766
437,petauke,-14.2426,31.3253,295.28,63,40,4.25,ZM,1699925766
438,plesetsk,62.708,40.2916,270.93,95,100,2.37,RU,1699925767
439,east ballina,-28.8667,153.5833,300.26,70,66,4.78,AU,1699925767
440,kijang,35.2442,129.2139,280.0,32,2,1.57,KR,1699925519
441,myingyan,21.4667,95.3833,298.97,70,25,2.6,MM,1699925768
442,luderitz,-26.6481,15.1594,288.77,78,0,1.92,NA,1699925768
443,amga,60.8953,131.9608,252.51,98,100,0.91,RU,1699925768
444,sydney mines,46.2367,-60.2177,275.37,88,100,2.24,CA,1699925769
445,patong,7.8961,98.2966,300.23,77,100,5.3,TH,1699925580
446,nuuk,64.1835,-51.7216,269.49,86,100,6.71,GL,1699925642
447,tofol,5.3248,163.0078,304.03,70,75,4.12,FM,1699925771
448,walin,27.9833,83.7667,290.28,65,100,1.57,NP,1699925771
449,petrozavodsk,61.7849,34.3469,273.44,98,100,7.15,RU,1699925771
450,cizre,37.3272,42.1903,289.71,63,75,2.06,TR,1699925772
451,bayanhongor,46.7167,100.1167,262.33,66,100,0.35,MN,1699925772
452,baharly,38.4362,57.4316,288.17,36,98,2.93,TM,1699925772
453,shenkursk,62.1091,42.896,274.61,100,100,1.0,RU,1699925773
454,paradip garh,20.3167,86.6167,296.7,68,85,4.88,IN,1699925773
455,poso,-1.3959,120.7524,303.74,62,98,1.68,ID,1699925774
456,ghardaia,32.4909,3.6735,287.79,44,0,0.0,DZ,1699925775
457,gorontalo,0.5412,123.0595,304.46,63,38,1.3,ID,1699925775
458,lundazi,-12.2929,33.1782,293.26,79,40,4.18,ZM,1699925776
459,syktyvkar,61.6764,50.8099,274.0,100,100,3.13,RU,1699925776
460,katsuren-haebaru,26.3369,127.8719,296.58,47,20,4.12,JP,1699925777
461,bijie,27.3125,105.2942,279.98,93,100,1.26,CN,1699925777
462,tateyama,34.9833,139.8667,287.5,45,16,2.47,JP,1699925778
463,taoudenni,22.6783,-3.9836,297.11,19,2,5.7,ML,1699925778
464,howard springs,-12.497,131.047,305.3,61,30,2.14,AU,1699925778
465,oranjemund,-28.55,16.4333,289.48,70,0,0.95,NA,1699925779
466,poronaysk,49.2167,143.1167,270.44,72,16,3.44,RU,1699925779
467,timimoun,29.2639,0.231,290.36,23,0,5.14,DZ,1699925779
468,jeddah,21.5169,39.2192,301.07,69,0,0.0,SA,1699925780
469,abbeville,50.1,1.8333,287.13,85,92,9.26,FR,1699925780
470,yeniseysk,58.4497,92.1703,268.68,88,58,4.02,RU,1699925781
471,caluula,11.9661,50.7569,300.14,79,100,3.94,SO,1699925781
472,jiayuguan,39.8167,98.3,275.29,31,16,3.11,CN,1699925782
473,dengzhou,37.8086,120.7508,280.77,46,100,5.04,CN,1699925782
474,pirane,-25.7324,-59.1088,294.95,98,100,2.42,AR,1699925783
475,saudarkrokur,65.7461,-19.6394,271.58,83,10,4.18,IS,1699925783
476,palmer,42.1584,-72.3287,276.48,74,75,0.0,US,1699925783
477,arawa,-6.2132,155.5367,303.84,59,100,0.16,PG,1699925784
478,egilsstadir,65.2653,-14.3948,275.1,93,75,1.54,IS,1699925784
479,faya-largeau,17.9257,19.1043,297.72,20,82,11.65,TD,1699925784
480,ghanzi,-21.5667,21.7833,299.56,28,28,2.61,BW,1699925785
481,murraysville,34.2957,-77.8475,287.54,85,0,0.0,US,1699925785
482,dazhou,31.2159,107.5009,284.24,82,100,0.45,CN,1699925786
483,murray bridge,-35.1167,139.2667,288.89,72,100,2.61,AU,1699925786
484,dwarka,22.2394,68.9678,298.61,43,51,5.0,IN,1699925786
485,nizhnyaya tavda,57.6731,66.1725,276.66,87,100,5.39,RU,1699925787
486,sao felix do xingu,-6.6447,-51.995,299.89,49,1,0.8,BR,1699925788
487,lochbuie,40.0072,-104.7161,286.44,37,0,5.66,US,1699925788
488,gerash,27.6652,54.1371,282.23,27,12,0.81,IR,1699925789
489,mariehamn,60.0973,19.9348,275.27,93,100,4.63,AX,1699925789
490,alice springs,-23.7,133.8833,305.9,15,4,3.6,AU,1699925789
491,sao raimundo das mangabeiras,-7.0219,-45.4811,300.94,43,0,1.96,BR,1699925790
492,bismarck,46.8083,-100.7837,283.6,59,0,2.57,US,1699925701
493,lisakovsk,52.5369,62.4936,277.99,79,100,8.8,KZ,1699925791
494,turkmenbasy,40.0222,52.9552,284.58,93,100,1.03,TM,1699925791
495,bardai,11.65,7.2333,294.36,23,99,3.32,NG,1699925792
496,vyetka,52.5591,31.1794,277.03,94,0,5.0,BY,1699925792
497,ciutadella,40.0011,3.8414,290.6,74,4,3.59,ES,1699925792
498,shache,38.4167,77.2406,275.77,31,65,0.63,CN,1699925793
499,welshpool,52.6597,-3.1471,286.01,83,85,8.4,GB,1699925793
500,mogadishu,2.0371,45.3438,300.69,77,100,2.87,SO,1699925794
501,schuyler,42.4167,-76.883,280.97,81,5,3.24,US,1699925794
502,ra's bayrut,33.9,35.4833,295.96,64,40,2.06,LB,1699925795
503,awgu,6.0742,7.4786,299.29,93,100,1.34,NG,1699925796
504,inebolu,41.9747,33.7608,287.1,85,100,7.48,TR,1699925796
505,kavieng,-2.5744,150.7967,301.88,67,96,1.71,PG,1699925796
506,arar,30.9753,41.0381,289.16,36,40,3.09,SA,1699925797
507,tapejara,-28.0681,-52.0139,291.65,97,100,1.01,BR,1699925709
508,villa gesell,-37.2639,-56.973,285.96,56,100,5.64,AR,1699925797
509,bassila,9.0081,1.6654,296.24,37,19,0.36,BJ,1699925798
510,pak phanang,8.3511,100.202,300.16,74,98,5.48,TH,1699925798
511,dudinka,69.4058,86.1778,249.67,93,10,2.34,RU,1699925798
512,kabalo,-6.05,26.9167,293.18,98,100,1.2,CD,1699925799
513,zvenihorodka,49.0787,30.9675,276.76,79,67,2.59,UA,1699925800
514,cannonvale,-20.2833,148.7,300.81,53,0,4.56,AU,1699925800
515,vila velha,-20.3297,-40.2925,299.23,85,0,6.17,BR,1699925800
516,kharan,28.5833,65.4167,290.15,28,0,2.86,PK,1699925801
517,nogliki,51.8333,143.1667,268.34,68,76,6.71,RU,1699925801
518,labytnangi,66.6572,66.4183,253.54,100,100,0.4,RU,1699925802
519,tuy hoa,13.0833,109.3,299.56,90,91,5.47,VN,1699925802
520,salalah,17.0151,54.0924,299.2,89,61,2.06,OM,1699925802
521,n'zeto,-7.2312,12.8666,299.05,90,100,2.77,AO,1699925802
522,calatayud,41.3535,-1.6432,289.09,85,8,2.88,ES,1699925803
523,nar'yan-mar,67.6713,53.087,262.1,88,100,4.02,RU,1699925803
524,ixtapa,20.7,-105.2,302.72,70,0,3.6,MX,1699925804
525,santiago de cao,-7.9589,-79.2392,292.22,88,78,5.66,PE,1699925804
526,saint-pierre,-21.3393,55.4781,296.24,68,40,2.57,RE,1699925805
527,lucas,41.6501,-83.6666,283.23,44,0,5.14,US,1699925805
528,mar del plata,-38.0023,-57.5575,288.64,51,0,8.94,AR,1699925556
529,haymana,39.4321,32.4973,282.21,81,100,4.98,TR,1699925806
530,cuero,29.0939,-97.2892,290.13,90,100,0.89,US,1699925806
531,yakeshi,49.2833,120.7333,262.49,86,69,2.6,CN,1699925806
532,tabarka,36.9544,8.758,291.34,62,93,2.46,TN,1699925807
533,laojunmiao,39.8333,97.7333,273.52,32,84,1.22,CN,1699925807
534,high river,50.5834,-113.8687,279.7,50,60,7.24,CA,1699925807
535,vilyuysk,63.7553,121.6247,259.76,96,100,2.16,RU,1699925808
536,orange,33.7,-117.7675,296.42,47,75,3.09,US,1699925664
537,sao miguel do araguaia,-13.275,-50.1628,300.47,41,0,1.15,BR,1699925649
538,guasdualito,7.2424,-70.7324,299.13,94,20,0.0,VE,1699925808
539,celestun,20.8667,-90.4,298.96,87,96,6.68,MX,1699925809
540,tabou,4.423,-7.3528,298.49,90,3,2.31,CI,1699925809
541,semporna,4.4818,118.6112,302.64,69,39,0.77,MY,1699925809
542,chihuahua,28.5,-106.0,286.61,63,100,2.63,MX,1699925638
543,asmar,35.0333,71.3581,286.01,35,0,4.28,AF,1699925810
544,bechar,31.6167,-2.2167,288.33,31,0,0.0,DZ,1699925810
545,usinsk,65.9939,57.5281,263.75,87,100,3.13,RU,1699925810
546,maumere,-8.6199,122.2111,303.49,63,8,0.99,ID,1699925810
547,tsengel,49.4783,100.8894,266.88,66,100,0.95,MN,1699925811
548,yunyang,33.4474,112.7142,281.96,54,27,2.0,CN,1699925811
549,shimoda,34.6667,138.95,289.35,68,84,0.66,JP,1699925811
550,kirkwall,58.9848,-2.9587,281.18,81,99,6.17,GB,1699925811
551,susuman,62.7833,148.1667,244.4,98,76,0.61,RU,1699925812
552,fyodorovka,53.6314,62.7078,278.06,81,100,8.65,KZ,1699925813
